cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_135_CONTIG134,6388,0,0.01687079668045044,0.01687079668045044,0.01687079668045044,0.0,0.01687079668045044
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_75_CONTIG74,10753,0,0.023565679788589478,0.005067408084869385,0.014316543936729431,0.009249135851860046,0.023565679788589478
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_13_CONTIG12,25910,0,0.012223809957504272,0.00523221492767334,0.00771428132429719,0.003194114426150918,0.012223809957504272
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_167_CONTIG166,4424,0,0.019863039255142212,0.019863039255142212,0.019863039255142212,0.0,0.019863039255142212
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_196_CONTIG195,3397,0,0.01928079128265381,0.01928079128265381,0.01928079128265381,0.0,0.01928079128265381
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_228_CONTIG227,2273,0,0.02226012945175171,0.02226012945175171,0.02226012945175171,0.0,0.02226012945175171
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_47_CONTIG46,14616,0,0.02218252420425415,0.006004810333251953,0.014093667268753052,0.008088856935501099,0.02218252420425415
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_108_CONTIG107,8053,0,0.006707042455673218,0.006707042455673218,0.006707042455673218,0.0,0.006707042455673218
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_136_CONTIG135,6387,0,0.017136722803115845,0.017136722803115845,0.017136722803115845,0.0,0.017136722803115845
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_76_CONTIG75,10750,0,0.013256311416625977,0.004412144422531128,0.008834227919578552,0.004422083497047424,0.013256311416625977
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_14_CONTIG13,25770,0,0.011538177728652954,0.005406171083450317,0.007867157459259033,0.0026455640327185392,0.011538177728652954
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_168_CONTIG167,4337,0,0.024136841297149658,0.024136841297149658,0.024136841297149658,0.0,0.024136841297149658
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_197_CONTIG196,3366,0,0.018727004528045654,0.018727004528045654,0.018727004528045654,0.0,0.018727004528045654
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_229_CONTIG228,2269,0,0.02995249629020691,0.02995249629020691,0.02995249629020691,0.0,0.02995249629020691
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_48_CONTIG47,14322,0,0.010437965393066406,0.003899693489074707,0.007168829441070557,0.0032691359519958496,0.010437965393066406
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_109_CONTIG108,8049,0,0.012905031442642212,0.012905031442642212,0.012905031442642212,0.0,0.012905031442642212
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_137_CONTIG136,6328,0,0.013097882270812988,0.013097882270812988,0.013097882270812988,0.0,0.013097882270812988
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_77_CONTIG76,10733,0,0.02445453405380249,0.006286352872848511,0.0153704434633255,0.00908409059047699,0.02445453405380249
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_15_CONTIG14,24687,0,0.020193666219711304,0.004744589328765869,0.010797192342579365,0.006735705304890871,0.020193666219711304
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_169_CONTIG168,4289,0,0.030050843954086304,0.030050843954086304,0.030050843954086304,0.0,0.030050843954086304
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_198_CONTIG197,3320,0,0.016025841236114502,0.016025841236114502,0.016025841236114502,0.0,0.016025841236114502
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_230_CONTIG229,2201,0,0.016538351774215698,0.016538351774215698,0.016538351774215698,0.0,0.016538351774215698
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_49_CONTIG48,14280,0,0.012304216623306274,0.004392027854919434,0.008348122239112854,0.00395609438419342,0.012304216623306274
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_110_CONTIG109,8010,0,0.011087656021118164,0.011087656021118164,0.011087656021118164,0.0,0.011087656021118164
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_138_CONTIG137,6224,0,0.01102513074874878,0.01102513074874878,0.01102513074874878,0.0,0.01102513074874878
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_78_CONTIG77,10650,0,0.017900139093399048,0.007783949375152588,0.012842044234275818,0.00505809485912323,0.017900139093399048
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_16_CONTIG15,24228,0,0.022534310817718506,0.003773719072341919,0.010398347862064838,0.008593449369072914,0.022534310817718506
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_170_CONTIG169,4216,0,0.021612703800201416,0.021612703800201416,0.021612703800201416,0.0,0.021612703800201416
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_199_CONTIG198,3274,0,0.03384634852409363,0.03384634852409363,0.03384634852409363,0.0,0.03384634852409363
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_231_CONTIG230,2107,0,0.02122214436531067,0.02122214436531067,0.02122214436531067,0.0,0.02122214436531067
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_50_CONTIG49,14074,0,0.01732996106147766,0.008319616317749023,0.012824788689613342,0.004505172371864319,0.01732996106147766
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_111_CONTIG110,7977,0,0.011703073978424072,0.011703073978424072,0.011703073978424072,0.0,0.011703073978424072
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_139_CONTIG138,6042,0,0.013965576887130737,0.013965576887130737,0.013965576887130737,0.0,0.013965576887130737
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_79_CONTIG78,10561,0,0.015285134315490723,0.004204452037811279,0.009744793176651001,0.005540341138839722,0.015285134315490723
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_17_CONTIG16,24123,0,0.014486461877822876,0.005157023668289185,0.00840061902999878,0.004306458868086338,0.014486461877822876
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_171_CONTIG170,4186,0,0.01868385076522827,0.01868385076522827,0.01868385076522827,0.0,0.01868385076522827
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_200_CONTIG199,3258,0,0.017038792371749878,0.017038792371749878,0.017038792371749878,0.0,0.017038792371749878
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_232_CONTIG231,2034,0,0.026092588901519775,0.026092588901519775,0.026092588901519775,0.0,0.026092588901519775
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_51_CONTIG50,13911,0,0.030255794525146484,0.008410334587097168,0.019333064556121826,0.010922729969024658,0.030255794525146484
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_112_CONTIG111,7858,0,0.010742157697677612,0.010742157697677612,0.010742157697677612,0.0,0.010742157697677612
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_140_CONTIG139,6031,0,0.01947888731956482,0.01947888731956482,0.01947888731956482,0.0,0.01947888731956482
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_80_CONTIG79,10434,0,0.025191813707351685,0.00470733642578125,0.014949575066566467,0.010242238640785217,0.025191813707351685
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_18_CONTIG17,23717,0,0.014970064163208008,0.003850966691970825,0.00774778937920928,0.005112243816256523,0.014970064163208008
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_172_CONTIG171,4160,0,0.02044317126274109,0.02044317126274109,0.02044317126274109,0.0,0.02044317126274109
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_201_CONTIG200,3165,0,0.03540375828742981,0.03540375828742981,0.03540375828742981,0.0,0.03540375828742981
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_233_CONTIG232,2025,0,0.0194627046585083,0.0194627046585083,0.0194627046585083,0.0,0.0194627046585083
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_52_CONTIG51,13794,0,0.012947052717208862,0.0036240816116333008,0.008285567164421082,0.004661485552787781,0.012947052717208862
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_113_CONTIG112,7855,0,0.011759042739868164,0.011759042739868164,0.011759042739868164,0.0,0.011759042739868164
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_141_CONTIG140,5951,0,0.019985586404800415,0.019985586404800415,0.019985586404800415,0.0,0.019985586404800415
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_81_CONTIG80,10334,0,0.021832019090652466,0.0038271546363830566,0.012829586863517761,0.009002432227134705,0.021832019090652466
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_19_CONTIG18,22185,0,0.011541694402694702,0.005657464265823364,0.009091545827686787,0.0025009510572999716,0.011541694402694702
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_173_CONTIG172,4144,0,0.018487006425857544,0.018487006425857544,0.018487006425857544,0.0,0.018487006425857544
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_202_CONTIG201,3108,0,0.02160590887069702,0.02160590887069702,0.02160590887069702,0.0,0.02160590887069702
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_53_CONTIG52,13764,0,0.025123804807662964,0.005433559417724609,0.015278682112693787,0.009845122694969177,0.025123804807662964
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_114_CONTIG113,7665,0,0.012748241424560547,0.012748241424560547,0.012748241424560547,0.0,0.012748241424560547
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_142_CONTIG141,5929,0,0.009729444980621338,0.009729444980621338,0.009729444980621338,0.0,0.009729444980621338
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_82_CONTIG81,10310,0,0.016670286655426025,0.005798161029815674,0.01123422384262085,0.005436062812805176,0.016670286655426025
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_20_CONTIG19,21869,0,0.011947184801101685,0.004035502672195435,0.007607996463775635,0.003275112481787801,0.011947184801101685
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_174_CONTIG173,4107,0,0.03112354874610901,0.03112354874610901,0.03112354874610901,0.0,0.03112354874610901
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_203_CONTIG202,3093,0,0.03057682514190674,0.03057682514190674,0.03057682514190674,0.0,0.03057682514190674
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_54_CONTIG53,13479,0,0.024786561727523804,0.0068166255950927734,0.01580159366130829,0.008984968066215515,0.024786561727523804
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_115_CONTIG114,7572,0,0.014127343893051147,0.014127343893051147,0.014127343893051147,0.0,0.014127343893051147
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_143_CONTIG142,5790,0,0.01868361234664917,0.01868361234664917,0.01868361234664917,0.0,0.01868361234664917
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_83_CONTIG82,10161,0,0.023843973875045776,0.003527522087097168,0.013685747981071472,0.010158225893974304,0.023843973875045776
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_21_CONTIG20,21499,0,0.02199992537498474,0.0054138898849487305,0.011355717666447163,0.007543581072241068,0.02199992537498474
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_175_CONTIG174,4081,0,0.03025829792022705,0.03025829792022705,0.03025829792022705,0.0,0.03025829792022705
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_204_CONTIG203,3063,0,0.025231391191482544,0.025231391191482544,0.025231391191482544,0.0,0.025231391191482544
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_55_CONTIG54,13200,0,0.01237747073173523,0.004718780517578125,0.008548125624656677,0.0038293451070785522,0.01237747073173523
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_116_CONTIG115,7490,0,0.014245808124542236,0.014245808124542236,0.014245808124542236,0.0,0.014245808124542236
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_144_CONTIG143,5647,0,0.012873709201812744,0.012873709201812744,0.012873709201812744,0.0,0.012873709201812744
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_84_CONTIG83,10133,0,0.02334687113761902,0.007331818342208862,0.01533934473991394,0.008007526397705078,0.02334687113761902
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_22_CONTIG21,21422,0,0.012888014316558838,0.003689318895339966,0.0070992112159729,0.004114884417504072,0.012888014316558838
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_56_CONTIG55,13142,0,0.01163586974143982,0.005942583084106445,0.008789226412773132,0.002846643328666687,0.01163586974143982
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_117_CONTIG116,7153,0,0.008696705102920532,0.008696705102920532,0.008696705102920532,0.0,0.008696705102920532
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_145_CONTIG144,5611,0,0.022801607847213745,0.022801607847213745,0.022801607847213745,0.0,0.022801607847213745
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_85_CONTIG84,9942,0,0.0035016536712646484,0.0035016536712646484,0.0035016536712646484,0.0,0.0035016536712646484
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_23_CONTIG22,21266,0,0.02385920286178589,0.00549432635307312,0.012313554994761944,0.008208591490983963,0.02385920286178589
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_57_CONTIG56,13115,0,0.024870306253433228,0.003677964210510254,0.01427413523197174,0.010596171021461487,0.024870306253433228
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_146_CONTIG145,5579,0,0.01054394245147705,0.01054394245147705,0.01054394245147705,0.0,0.01054394245147705
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_86_CONTIG85,9938,0,0.005408674478530884,0.005408674478530884,0.005408674478530884,0.0,0.005408674478530884
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_24_CONTIG23,20647,0,0.012992501258850098,0.005193084478378296,0.008396953344345093,0.003332696855068207,0.012992501258850098
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_58_CONTIG57,12871,0,0.015515953302383423,0.005203306674957275,0.010359629988670349,0.005156323313713074,0.015515953302383423
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_87_CONTIG86,9932,0,0.005132198333740234,0.005132198333740234,0.005132198333740234,0.0,0.005132198333740234
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_25_CONTIG24,20140,0,0.021429836750030518,0.004998832941055298,0.0110098822042346,0.007396995089948177,0.021429836750030518
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_59_CONTIG58,12817,0,0.019415944814682007,0.005178362131118774,0.01229715347290039,0.007118791341781616,0.019415944814682007
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_88_CONTIG87,9858,0,0.004800647497177124,0.004800647497177124,0.004800647497177124,0.0,0.004800647497177124
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_26_CONTIG25,20043,0,0.01693880558013916,0.005525529384613037,0.009542535059154034,0.005236429627984762,0.01693880558013916
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_27_CONTIG26,19415,0,0.006632059812545776,0.004662513732910156,0.005647286772727966,0.00098477303981781,0.006632059812545776
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_28_CONTIG27,19360,0,0.006753593683242798,0.006040632724761963,0.00639711320400238,0.0003564804792404175,0.006753593683242798
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_29_CONTIG28,19193,0,0.004385143518447876,0.0033002495765686035,0.0038426965475082397,0.0005424469709396362,0.004385143518447876
UHGG-n9_features/ERS1015611/GUT_GENOME031705/1000/GUT_GENOME031705_30_CONTIG29,19165,0,0.006040811538696289,0.005040764808654785,0.005540788173675537,0.000500023365020752,0.006040811538696289
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_70_CONTIG69,3863,0,0.03724899888038635,0.03724899888038635,0.03724899888038635,0.0,0.03724899888038635
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_61_CONTIG60,6233,0,0.02081996202468872,0.02081996202468872,0.02081996202468872,0.0,0.02081996202468872
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_51_CONTIG50,10375,0,0.011701107025146484,0.004517972469329834,0.00810953974723816,0.003591567277908325,0.011701107025146484
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_41_CONTIG40,14105,0,0.012040674686431885,0.0065528154373168945,0.00929674506187439,0.002743929624557495,0.012040674686431885
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_71_CONTIG70,3770,0,0.03144922852516174,0.03144922852516174,0.03144922852516174,0.0,0.03144922852516174
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_52_CONTIG51,10245,0,0.01487317681312561,0.005353301763534546,0.010113239288330078,0.004759937524795532,0.01487317681312561
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_72_CONTIG71,3671,0,0.032682985067367554,0.032682985067367554,0.032682985067367554,0.0,0.032682985067367554
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_62_CONTIG61,6223,0,0.017730623483657837,0.017730623483657837,0.017730623483657837,0.0,0.017730623483657837
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_31_CONTIG30,23614,0,0.02559402585029602,0.006405681371688843,0.012979994527995586,0.008922137320041656,0.02559402585029602
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_42_CONTIG41,13849,0,0.024340182542800903,0.004278063774108887,0.014309123158454895,0.010031059384346008,0.024340182542800903
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_21_CONTIG20,28479,0,0.009137839078903198,0.005755364894866943,0.007516106124967337,0.0013843831839039922,0.009137839078903198
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_73_CONTIG72,3470,0,0.03372150659561157,0.03372150659561157,0.03372150659561157,0.0,0.03372150659561157
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_53_CONTIG52,9952,0,0.006410360336303711,0.006410360336303711,0.006410360336303711,0.0,0.006410360336303711
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_63_CONTIG62,6195,0,0.01862657070159912,0.01862657070159912,0.01862657070159912,0.0,0.01862657070159912
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_74_CONTIG73,3278,0,0.025253325700759888,0.025253325700759888,0.025253325700759888,0.0,0.025253325700759888
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_43_CONTIG42,12513,0,0.014094233512878418,0.004208743572235107,0.009151488542556763,0.004942744970321655,0.014094233512878418
UHGG-n9_features/ERS1015611/GUT_GENOME031704/1000/GUT_GENOME031704_64_CONTIG63,6188,0,0.01609620451927185,0.01609620451927185,0.01609620451927185,0.0,0.01609620451927185
